feature,importance
x12,770.0
x1,679.0
x5,618.0
x20,611.0
x19,589.0
x23,552.0
x18,541.0
x21,533.0
x14,482.0
x22,478.0
x15,471.0
x13,465.0
x16,417.0
x17,413.0
x6,298.0
x3,174.0
x8,162.0
x7,153.0
x11,139.0
x4,133.0
x10,128.0
x9,107.0
x2,87.0
